Kira,Alan,Oda Sayısı,Banyo Sayısı,Bina Yaşı,Isıtma Tipi,Balkon Durumu,Eşya Durumu,Site İçerisinde
5400,65,1+1,1,5-10,Isıtma Yok,Yok,Boş,Hayır
6000,55,1+1,1,5-10,Yerden Isıtma,Yok,Boş,Hayır
12500,135,4+1,2,0 (Yeni),Merkezi (Pay Ölçer),Yok,Boş,Hayır
17000,122,3+1,2,5-10,Yerden Isıtma,Yok,Boş,Hayır
7800,60,1+1,1,5-10,Yerden Isıtma,Yok,Eşyalı,Hayır
12450,140,3+1,2,5-10,Merkezi (Pay Ölçer),Yok,Boş,Hayır
19000,175,4+1,3,5-10,Klimalı,Yok,Boş,Hayır
22500,98,2+1,2,5-10,Yerden Isıtma,Yok,Eşyalı,Hayır
8250,70,1+1,1,3,Yerden Isıtma,Yok,Eşyalı,Hayır
7500,78,2+1,1,0 (Yeni),Merkezi (Pay Ölçer),Yok,Boş,Hayır
13000,100,3+1,2,0 (Yeni),Yerden Isıtma,Yok,Boş,Hayır
11000,100,3+1,1,0 (Yeni),Yerden Isıtma,Yok,Boş,Hayır
8250,60,1+1,1,5-10,Yerden Isıtma,Yok,Eşyalı,Hayır
17000,140,3+1,2,5-10,Yerden Isıtma,Yok,Boş,Hayır
6500,61,1+1,1,5-10,Yerden Isıtma,Yok,Boş,Hayır
6500,65,1+1,1,5-10,Yerden Isıtma,Yok,Eşyalı,Hayır
10000,100,3+1,2,0 (Yeni),Yerden Isıtma,Yok,Boş,Hayır
20000,190,4+1,2,5-10,Merkezi (Pay Ölçer),Yok,Boş,Hayır
17000,180,4+1,2,0 (Yeni),Yerden Isıtma,Yok,Boş,Hayır
20000,137,1 Oda,1,5-10,Klimalı,Yok,Boş,Hayır
12500,100,2+1,1,5-10,Kombi Doğalgaz,Yok,Eşyalı,Hayır
2500,130,3+1,1,21 Ve Üzeri,Kombi Doğalgaz,Yok,Boş,Hayır
4500,125,2+1,2,21 Ve Üzeri,Kombi Doğalgaz,Yok,Eşyalı,Hayır
15250,99,2+1,2,3,Merkezi (Pay Ölçer),Yok,Eşyalı,Hayır
17750,52,1+1,1,3,Merkezi (Pay Ölçer),Yok,Eşyalı,Hayır
15000,120,2+1,2,11-15,Kombi Doğalgaz,Yok,Eşyalı,Hayır
2250,75,1+1,1,21 Ve Üzeri,Kombi Doğalgaz,Yok,Eşyalı,Hayır
5000,75,2+1,1,11-15,Kombi Doğalgaz,Yok,Boş,Hayır
