Kira,Alan,Oda Sayısı,Banyo Sayısı,Bina Yaşı,Isıtma Tipi,Balkon Durumu,Eşya Durumu,Site İçerisinde
2800,120,3+1,1,5-10,Kombi Doğalgaz,Yok,Boş,Hayır
2700,86,2+1,1,11-15,Kombi Doğalgaz,Yok,Boş,Evet
3000,120,3+1,1,5-10,Kombi Doğalgaz,Yok,Boş,Hayır
1600,110,3+1,1,3,Merkezi Doğalgaz,Yok,Boş,Hayır
1800,105,2+1,1,11-15,Kombi Doğalgaz,Yok,Boş,Hayır
2500,86,2+1,1,5-10,Kombi Doğalgaz,Yok,Boş,Hayır
2750,100,3+1,1,4,Kombi Doğalgaz,Yok,Boş,Hayır
3500,106,2+1,1,5-10,Kombi Doğalgaz,Yok,Eşyalı,Evet
2500,90,2+1,1,5-10,Kombi Doğalgaz,Yok,Boş,Hayır
2500,86,2+1,1,5-10,Kombi Doğalgaz,Yok,Boş,Evet
1500,75,1+1,1,4,Kombi Doğalgaz,Yok,Boş,Hayır
2700,86,2+1,1,5-10,Kombi Doğalgaz,Yok,Boş,Hayır
2500,100,3+1,1,5-10,Merkezi Doğalgaz,Yok,Boş,Evet
2300,90,2+1,1,5-10,Kombi Doğalgaz,Yok,Boş,Hayır
4000,90,1+1,1,5-10,Kombi Doğalgaz,Yok,Boş,Hayır
2300,86,2+1,1,5-10,Kombi Doğalgaz,Yok,Boş,Hayır
3900,100,2+1,2,5-10,Merkezi Doğalgaz,Yok,Boş,Hayır
3500,100,2+1,1,5-10,Kombi Doğalgaz,Yok,Eşyalı,Hayır
3500,55,Stüdyo,1,1,Kombi Doğalgaz,Yok,Boş,Hayır
1300,100,2+1,1,1,Kombi Doğalgaz,Yok,Boş,Hayır
2500,90,2+1,1,5-10,Kombi Doğalgaz,Yok,Boş,Hayır
3700,140,3+1,2,5-10,Kombi Doğalgaz,Yok,Boş,Hayır
3500,120,3+1,1,5-10,Kombi Doğalgaz,Yok,Boş,Hayır
2500,120,2+1,1,4,Kombi Doğalgaz,Yok,Eşyalı,Hayır
3500,120,3+1,1,5-10,Kombi Doğalgaz,Yok,Boş,Evet
2500,86,2+1,1,5-10,Kombi Doğalgaz,Yok,Boş,Evet
4000,125,3+1,1,11-15,Kombi Doğalgaz,Yok,Boş,Hayır
5200,80,2+1,1,4,Merkezi (Pay Ölçer),Yok,Boş,Hayır
2750,105,2+1,1,5-10,Kombi Doğalgaz,Yok,Boş,Hayır
3000,120,3+1,1,0 (Yeni),Kombi Doğalgaz,Yok,Boş,Hayır
3500,59,1+1,1,2,Kombi Doğalgaz,Yok,Eşyalı,Hayır
5000,100,2+1,1,0 (Yeni),Merkezi (Pay Ölçer),Yok,Boş,Evet
3500,95,2+1,2,0 (Yeni),Merkezi (Pay Ölçer),Var,Boş,Evet
3000,90,2+1,1,2,Kombi Doğalgaz,Yok,Eşyalı,Hayır
1500,90,2+1,1,3,Kombi Doğalgaz,Yok,Boş,Hayır
1400,65,1+1,1,4,Kombi Doğalgaz,Yok,Boş,Hayır
1500,80,2+1,2,3,Kombi Doğalgaz,Yok,Boş,Hayır
3500,180,4+2,2,5-10,Kombi Doğalgaz,Yok,Boş,Hayır
2000,90,2+1,1,5-10,Kombi Doğalgaz,Yok,Eşyalı,Hayır
1300,100,2+1,1,0 (Yeni),Kombi Doğalgaz,Yok,Boş,Hayır
1200,80,2+1,1,0 (Yeni),Kombi Doğalgaz,Yok,Boş,Hayır
4750,250,4+1,2,5-10,Kombi Doğalgaz,Yok,Boş,Hayır
2700,190,2+1,2,5-10,Kombi Doğalgaz,Var,Boş,Hayır
5000,70,1+1,1,0 (Yeni),Merkezi (Pay Ölçer),Var,Eşyalı,Evet
4950,105,2+1,1,5-10,Merkezi (Pay Ölçer),Yok,Eşyalı,Hayır
